IPTV Traffic Report | 2026-04-20 02:30:41
==================================================
服务器: 116.77.33.98:44330   | 有效系数: 2/2 | 平均速度: 0.88 Mbps
服务器: 171.88.121.47:9901   | 有效系数: 2/2 | 平均速度: 1.04 Mbps
服务器: 223.72.123.30:9901   | 有效系数: 2/2 | 平均速度: 1.49 Mbps
服务器: 221.232.199.201:7777 | 有效系数: 2/2 | 平均速度: 0.58 Mbps
服务器: 60.26.12.148:85      | 有效系数: 2/2 | 平均速度: 0.03 Mbps
服务器: 123.159.68.245:85    | 有效系数: 2/2 | 平均速度: 0.11 Mbps
服务器: 221.232.196.190:7777 | 有效系数: 2/2 | 平均速度: 3.35 Mbps
服务器: 221.232.197.123:7777 | 有效系数: 2/2 | 平均速度: 3.66 Mbps
服务器: 112.86.189.3:9003    | 有效系数: 1/2 | 平均速度: 0.1 Mbps
服务器: 113.233.135.65:3155  | 有效系数: 1/2 | 平均速度: 0.06 Mbps
服务器: 112.80.116.104:9003  | 有效系数: 1/2 | 平均速度: 9.74 Mbps
服务器: 139.208.235.26:85    | 有效系数: 2/2 | 平均速度: 0.07 Mbps
服务器: 175.152.39.26:9901   | 有效系数: 2/2 | 平均速度: 0.81 Mbps
服务器: 113.195.9.248:9901   | 有效系数: 2/2 | 平均速度: 5.88 Mbps
服务器: 123.154.239.213:85   | 有效系数: 2/2 | 平均速度: 0.24 Mbps
服务器: 182.207.218.36:999   | 有效系数: 2/2 | 平均速度: 4.86 Mbps
服务器: 61.178.227.57:9901   | 有效系数: 2/2 | 平均速度: 4.53 Mbps
服务器: 124.116.183.146:9901 | 有效系数: 1/2 | 平均速度: 2.64 Mbps
服务器: 123.159.68.113:85    | 有效系数: 2/2 | 平均速度: 0.13 Mbps
服务器: 124.162.88.176:9901  | 有效系数: 1/2 | 平均速度: 4.9 Mbps
服务器: 182.91.121.189:85    | 有效系数: 2/2 | 平均速度: 5.84 Mbps
服务器: 60.26.16.10:85       | 有效系数: 1/2 | 平均速度: 1.52 Mbps
服务器: 101.66.194.158:9901  | 有效系数: 2/2 | 平均速度: 0.21 Mbps
服务器: 116.169.45.56:85     | 有效系数: 2/2 | 平均速度: 0.79 Mbps
服务器: 123.14.83.232:9003   | 有效系数: 2/2 | 平均速度: 8.7 Mbps
