IPTV 测速汇总 | 2026-04-21 19:55:55
--------------------------------------------------
223.72.123.30:9901        | 2/2   | 1.28 Mbps
171.88.121.47:9901        | 2/2   | 2.38 Mbps
60.26.12.148:85           | 2/2   | 0.42 Mbps
221.232.196.190:7777      | 2/2   | 2.14 Mbps
221.232.197.123:7777      | 2/2   | 2.81 Mbps
175.152.39.26:9901        | 2/2   | 1.02 Mbps
182.207.218.36:999        | 2/2   | 1.13 Mbps
61.178.227.57:9901        | 2/2   | 5.01 Mbps
124.116.183.146:9901      | 0/2   | 0 Mbps
122.96.61.11:9003         | 1/2   | 11.85 Mbps
124.162.88.176:9901       | 2/2   | 0.43 Mbps
110.241.191.163:808       | 2/2   | 9.66 Mbps
118.77.205.171:9003       | 2/2   | 10.98 Mbps
123.160.20.172:85         | 2/2   | 3.63 Mbps
123.14.83.232:9003        | 0/2   | 0 Mbps
123.14.80.113:9003        | 0/2   | 0 Mbps
