IPTV 测速汇总 | 2026-04-20 19:46:27
--------------------------------------------------
119.49.187.246:9901       | 0/2   | 0 Mbps
116.77.33.98:44330        | 2/2   | 0.68 Mbps
171.88.121.47:9901        | 2/2   | 1.6 Mbps
221.232.199.201:7777      | 0/2   | 0 Mbps
223.72.123.30:9901        | 2/2   | 1.12 Mbps
60.26.12.148:85           | 2/2   | 0.25 Mbps
221.232.196.190:7777      | 2/2   | 4.22 Mbps
112.86.189.3:9003         | 1/2   | 8.04 Mbps
221.232.197.123:7777      | 2/2   | 5.48 Mbps
113.195.9.248:9901        | 1/2   | 8.0 Mbps
175.152.39.26:9901        | 2/2   | 0.93 Mbps
139.208.235.26:85         | 2/2   | 0.05 Mbps
182.207.218.36:999        | 2/2   | 6.04 Mbps
61.178.227.57:9901        | 2/2   | 6.54 Mbps
124.116.183.146:9901      | 0/2   | 0 Mbps
139.208.235.26:9901       | 2/2   | 0.14 Mbps
124.162.88.176:9901       | 2/2   | 1.23 Mbps
182.91.121.189:85         | 2/2   | 4.63 Mbps
122.96.61.11:9003         | 2/2   | 5.12 Mbps
123.14.83.232:9003        | 0/2   | 0 Mbps
171.124.139.196:85        | 2/2   | 0.47 Mbps
222.86.13.33:9999         | 1/2   | 0.02 Mbps
123.14.80.113:9003        | 0/2   | 0 Mbps
